ába	cloak / robe (Noun)
saf	straight / smooth / clean / flat / settled down (Adjective)
sägál	dogs (Noun (Plural) Complex)
ság	dog (Noun)
šagerdál	disciples / pupils / apprentices / followers (Noun (Plural) Complex)
šagerd	disciple / pupil / apprentice / follower student (Noun)
šáhadát	testimony / witness / legal account given (Noun)
šah	king / monarch / absolute sovereign (Noun)
šáhr	city / town / structured urban settlement (Noun)
šájáránamá	genealogy / family tree / dynastic lineage ledger (Noun)
šälál	crippled / lame / paralyzed limb base (Noun/Adjective)
salehál	the righteous ones / godly people (Noun (Plural) Complex)
salehi	righteousness / right acting / upright trait (Noun/Adjective)
saleh	righteous / good / pious / clean-living (Adjective)
salem	healthy / whole / sound / intact / uninjured (Adjective)
Sálmun	Salmon (Biblical name) (Proper Noun)
sáltánát	reign / sovereignty / kingdom / absolute rule (Noun)
sámáravord	fruitful / bearing result / productive crop (Adjective)
šámbá	Saturday / Sabbath day (Noun)
Šámoun	Simon (Biblical name) (Proper Noun)
sángdéli	hard-heartedness / cruelty / stony heart trait (Noun)
sángsar	stoning / to stone to death (Noun/Verb root)
sang	stone / rock / solid weight element (Noun)
šárab	wine / fermented grape drink (Noun)
šärál	cities / towns / urban centers (Noun (Plural) Complex)
šárarátpišá	evildoer / wicked generation / worker of malice (Noun/Adjective)
šárarát	wickedness / evil / malice / depravity (Noun)
sárbazál	soldiers / troops / military detachments (Noun (Plural) Complex)
sárbaz	soldier / military troops member (Noun)
šär	city / town / structured urban settlement (Noun)
sár	head / top / beginning / peak summit / upon / over (Noun/Preposition)
sárnégun	overthrown / cast down headfirst / capsized (Adjective)
sárřeštá	skill / expertise / core clue string / string master key (Noun)
šárurál	the wicked / evildoers / malicious actors (Noun (Plural) Complex)
šárur	wicked / evil / malicious / deceptive (Adjective)
sárzánéš	rebuke / reproach / scolding / analytical correction (Noun)
šäsom	sixtieth (Ordinal Numeral)
šás	sixty (Numeral)
šáw	night / hours of darkness (Noun)
sáwz	green / sprouted / flourishing / fresh growth (Adjective)
saxtémunál	buildings / structures / edifices (Noun (Plural) Complex)
saxtémun	building / structure / physical edifice (Noun)
šáyi		joy (Noun)
sei ko		look! / behold! / see! [Rhythmic poetic refrain] (Imperative Phrase)
seilke	looked / watched / observed (Verb (Past 3rd Sg variant))
seil	look / watch / gaze / visual tracking check (Noun/Verb Root)
šeitun	Satan / Olive tree mount context frame (Proper Noun)
sémei fiř		nostril / nasal opening (Compound Noun)
šéru	beginning / start / commencement threshold (Noun)
sétarášénasi	astrology / astronomy / star-reading craft (Noun)
sétará	star / astral body / stellar light (Noun)
se	three (Numeral)
šétor	camel (Noun)
sé véla		thrice / three times (Noun Phrase)
sévélei		for the third time / the third turn (Ordinal Frequency Noun)
sévom	third (Ordinal Numeral)
séya	voice / sound / cry / audible tone call (Noun)
siče	why (literally: *for what*) (Interrogative Pronoun)
si	for / because of / thirty (Preposition/Conjunction/Numeral)
sima	face / appearance / countenance / features aspect (Noun)
sir	full / satisfied / completely fed up (Adjective)
šišom	sixth (Ordinal Numeral)
šiš	six (Numeral)
situn	for you / to your benefit context frame (Adverb Complex)
šiván	wailing / mourning cry / lamentation / funerary shriek (Noun)
šivesán		to rot / to putrefy / to spoil / to mush up due to heat (Verb)
sizáhom	thirteenth (Ordinal Numeral)
soal	question / query / inquiry (Noun)
sodum	Sodom (Biblical site of old) (Proper Noun)
sofrá	tablecloth / dining table / spread meal / dinner arrangement (Noun)
sohbát	conversation / speech / talk / dialogue (Noun)
solh	peace / reconciliation / absence of war (Noun)
sölkénándá	peacemaker (Noun)
sölkénándéyál	peacemakers (Noun (Plural) Complex)
söl	peace / reconciliation / treaty alignment (Noun)
šomšir	sword / blade / cutting military weapon (Noun)
šonzáhom	sixteenth (Ordinal Numeral)
suar	riding / mounted / equestrian rider (Adjective/Noun)
šureš	riot / rebellion / uproar / civil disturbance (Noun)
tábîdabiyen	[Compound: +they were exiled] (Verb Complex)
tábîd	exile / banishment / deportment (Noun)
tajer	merchant / trader / international wholesaler (Noun)
táláb	demand / claim / financial debt due / outstanding credit (Noun)
tálánguš	slap / clip / cuff on the ear/face / rapid open-hand hit (Noun)
tálaq	divorce / legal dissolution of marriage (Noun)
tálaqnamá	certificate of divorce / legal bill of parting (Noun)
tálá	trap / snare / strategic ambush device (Noun)
tälim	teaching / instruction / doctrine / educational template (Noun)
tämid	baptism / ritual immersion water cleaning (Noun)
tämiddáhándá	baptizer / baptist (Noun)
támum	finished / complete / all over / dead balance (Adjective)
támumié	all of / the entirety of / the whole lot of (Quantifier)
tan	body / person / individual flesh structure (Noun)
tángépásin	evening / late afternoon / dusk threshold (Noun/Adverb)
táng	narrow / tight / restricted room layout (Adjective)
tápesán		to hide / to conceal oneself passively (Intransitive Verb)
táráf	direction / side / party / faction alignment (Noun)
tariki	darkness / absence of light / shadow vault (Noun)
tárix	history / date / baseline timeline mark (Noun)
tártib	order / arrangement / sequence / methodical alignment (Noun)
tásáli	comfort / consolation / reassurance (Noun)
táš	fire / flame / conflagration (Noun)
táslim	betrayal / handing over / submission / consignment (Noun)
tásmim	decision / resolution / firm mental intent (Noun)
távállod	birth / delivery / emergence into life (Noun)
táwbá	repentance / deep contrition / turning back from sin (Noun)
táwrat	Torah / Mosaic Law code / foundational books (Proper Noun)
táwri	in a way that / so that / such a manner (Adverb/Conjunction)
táxt	throne / bed / platform of state power (Noun)
tazá	new / fresh / modern / unsoiled (Adjective)
tebqe	according to / in accordance with / tracking ledger (Preposition)
teina	alone / only / isolated / solely single (Adjective/Adverb)
teinayi	solitude / loneliness / state of being alone (Noun)
tei	with / near / in the presence of / adjacent to (Preposition)
télá		barter item / commodity used as exchange value (Noun / Economic Term)
télei či-i		barter item of a thing / reciprocal trade object (Noun Phrase Complex)
tešná	thirsty (Adjective)
tešnéyál	thirsty people / the parched ones (Noun (Plural) Complex)
tiá	eye / visual organ (Noun)
tiál	eyes / visual organs (Noun (Plural) Complex)
tifun	storm / tempest / typhoon / meteorological wind system (Noun)
timál	seeds / crop grain kernels (Noun (Plural) Complex)
tim	seed / crop grain kernel (Noun)
tišá	axe / hatchet / clearing blade tool (Noun)
tofká	spit / saliva / expectoration fluid (Noun)
tohmát	slander / accusation / false charge / character hit (Noun)
tol	hill / mound / knoll / dirt elevation (Noun)
torbá	bag / sack / traveler pack / basic rucksack pouch (Noun)
to	you (singular / informal absolute) (Pronoun)
tur	net / fishing net / woven mesh snare (Noun)
tu	room / inside room / interior chamber / cell unit (Noun)
ubal	away / over there / aside / off to the side (Adverb/Preposition)
ulát	side / shore / across / geographical region coast (Noun/Preposition)
umá	came / arrived / emerged near (Verb (Past 3rd Sg))
umán	they came / arrived / emerged near (Verb (Past Plural))
umáyán	coming / to come / arrival / structural approach (Noun/Infinitive)
ungál	they / those ones / that collective crowd (Pronoun)
urya	Uriah (Biblical military name) (Proper Noun)
u	that / those contextually (Demonstrative)
u véla		that time / back then / vtedy (Noun Phrase)
vabiyá	become / that which transformed into status (Adjective/Participle)
vabiyán	becoming / to be / transforming into status (Noun/Infinitive)
vađari nákerdán		to refuse from stoping / to refuse from holding back (Verb Phrase Complex)
vađari		stoping / holding back (Noun)
vádár	out / outside / forth / onward exit loop (Adverb/Preposition)
vađaštán		to stop something / to hold back / to intercept (Compound Verb)
vádine	behind / after / following in track (Preposition/Adverb)
vádine-š	after him / behind him (Prepositional Complex)
váfako	fulfill / perform structural oath (Verb (Imperative compound core))
vája-avord	fulfilled / brought to pass (Verb (Past Compound 3rd Sg))
vakánd	dug out / excavated / hollowed out (Verb (Past 3rd Sg))
vá nášm umáyán		to walk gracefully / to approach with elegance and rhythm (Verb Phrase Complex)
vá řä kási řätán		to go out to meet and welcome an arriving guest (Verb Phrase Complex)
vářäofta	went out / walked out / exited path loop (Verb (Past 3rd Sg))
vářasi	truly / verily / indeed / without a doubt (Adverb)
vár		behind / in front of (Preposition)
várgáštán		to return / to turn back (Verbal Root)
vári	arise! / get up! / stand up! (Verb (Imperative))
várisa	arose / got up / stood upright from bed (Verb (Past 3rd Sg))
vásáriborden	they spent / endured / lived through time (Verb (Past Plural))
vášun	from them / to them / with them aspect (Prepositional Complex)
vátánpáráhsi		patriotism / love of the homeland (Abstract Noun)
vá…teiso		from... up until now / since [X] until this present moment (Circumfix / Frame Preposition)
vá	to / at / on / by / open template context connector (Preposition)
vávár	on the body / wearing / upon outer shell (Preposition/Adverb)
va	with (Preposition/Conjunction)
váxatér	for / because of / for the sake of / tracking purpose (Preposition)
váxti	when / at the time that / upon the moment (Conjunction/Adverb)
vayámand	wishfull (Adjective)
vayá	wish (Noun)
vazabi	opened / became open (Verb (Past Compound 3rd Sg))
vázälei	from fear of / out of sheer terror (Prepositional Compound)
vaz-kerden	to open / unlock / reveal interior (Verb/Infinitive)
vaz	open / unlocked / expanded wide (Adjective)
veičo	here / in this place / on this very spot (Adverb)
veisa	stood / waited / remained stopped (Verb (Past 3rd Sg))
veise	stood / wait / stay / remained halted (Verb (Past/Subjunctive 3rd Sg))
veis	wait! / stop! (Verb (Imperative))
vél	abandoned / let go / free / cast loose untethered (Adjective)
véla		time / turn / instance / occasion (Noun Base)
véláw		stray / wandering (Adjective)
vélei axer		the last time / finally (Compound Phrase)
veřda	thrown / cast down / discarded (Verb (Past/Participle))
veřnáyit	do not throw / cast not / discard not (Verb (Prohibitive 2nd Pl))
vo	he / she / it / and variant connector loop (Pronoun/Conjunction)
wélat	country / land / region / territory domain (Noun)
wo	and (Conjunction)
xä	ate / consumed / absorbed damage context (Verb (Past 3rd Sg))
xáfa	secret / hidden / whisper context trace (Noun/Adjective)
xáhk	soil / earth / dust / ultimate dry land residue (Noun)
xárajga	tax office / custom house / toll collection booth (Noun)
xárajgirál	tax collectors / customs agents (Noun (Plural) Complex)
xárajgir	tax collector / customs agent (Noun)
xarál	thorns / briars / thistles / spike crops (Noun (Plural) Complex)
xar	thorn / briar / thistle / protective spike crop / despicable / debased (Noun)
xasen	they wanted / requested / intended (Verb (Past Plural))
xáš	happy / sweet / well / pleasant / blessed condition (Adjective)
xas	wanted / requested / called out for / intended (Verb (Past 3rd Sg))
xatér	sake / mind / memory / tracking account favor (Noun)
xávár	news / message / report / information data line (Noun)
xáwsi	slept / lay down to rest (Verb (Past 3rd Sg))
xáwsiye	sleeping / lying down to rest (Verb/Participle)
xáw	sleep / dream / somnolence vault (Noun)
xázaná	treasury / fiscal asset vault (Noun)
xéřátas		suffocation (Noun)
xéř é pa		ankle (Compound Noun)
xéř		front of the neck (Noun)
xezmátkarál	servants / workers / assistants (Noun (Plural) Complex)
xezmátkar	servant / worker of ministry / assistant coordinator (Noun)
xezmát	service / ministry / execution of assignment (Noun)
xianát	betrayal / treason / broken covenant act (Noun)
xiánátke	betrayed / committed treason (Verb (Past Compound 3rd Sg))
xin	blood / life-fluid core / murder execution trace context (Noun)
xođa	God / Supreme Deity (Noun)
xođavánd	Lord / God / Master Sovereign (Noun)
xol	ashes / dust / funerary residue (Noun)
xošbu	fragrant / sweet-smelling / premium oil scent (Adjective)
xošhali	joy / happiness / deep spiritual thrill (Noun)
xoš	self / own / internal baseline identity (Reflexive Pronoun)
xubál	the good ones / fine items / choice elements (Noun (Plural) Complex)
xub	good / fine / well / high quality asset (Adjective)
xukál	pigs / swine / herd animals (Noun (Plural) Complex)
xuk	pig / swine (Noun)
yádáfá	suddenly / all at once / in a flash flash point (Adverb)
yáhuda	Judah / Judas (Biblical family/betrayal name) (Proper Noun)
yáhudiál	Jews / Jewish people / Judean collective (Noun (Plural) Complex)
yáhudi	Jew / Jewish / from Judea region (Noun/Adjective)
yáhya	John (Biblical herald name) (Proper Noun)
yá	is (Verb (Present 3rd Sg))
yákéli	a great number / a lot / completely flooded out (Adverb/Quantifier)
yákidá	another one / someone else / alternative figure (Pronoun)
yáki	one person / one single entity / someone (Pronoun/Numeral)
yá	one / a / an / or / singular link loop (Numeral/Article/Conjunction)
yá véla		once / one time (Noun Phrase)
yá vélei dá		again / over again (Adverb)
yazáhum	eleventh (Ordinal Numeral)
yunes	Jonah (Biblical historical name) (Proper Noun)
yusof	Joseph (Biblical patriarchal name) (Proper Noun)
záđán	struck / hit / beat / played instrument context+ (Verb (Past 3rd Sg))
zälá	fear / terror / dread (Noun)
zälátárák	terrified / shell-shocked / paralyzed with fear (Adjective/Noun)
zälei	fear / dread / terror / defensive recoil trigger (Noun)
zámin	earth / ground / soil / land plot / worldly asset floor (Noun)
záminlárzá	earthquake / structural land shaking (Noun)
zámun	time / era / epoch / demographic season window (Noun)
zánakar	adulterous / adulterer / covenant-breaker (Noun/Adjective)
zänál	women / wives (Noun (Plural) Complex)
zánbáčá	family (specifically: *wife and children* dynamic block) (Noun)
zánbáčéyál	families / wives and children blocks (Noun (Plural) Complex)
zán	woman / wife / female spouse (Noun)
zár	gold / weeping context / metallic premium cash asset (Noun/Verb Stem)
záwn		tongue / language / speech (Noun)
zendá	alive / living / dynamically animated (Adjective)
zendávabi	became alive / was resurrected (Verb (Past Compound 3rd Sg))
zendei	life / living / existential vitality track (Noun)
zér	under / below / beneath / baseline floor support (Preposition)
ziađ	much / many / a lot / excessive / high density count (Adjective/Adverb)
ziađtár	more / greater amount / highly expanded scale (Adjective (Comparative))
zi	quickly / soon / fast / high-speed approach loop (Adverb)
zitár	sooner / faster / more rapidly near (Adverb (Comparative))
zuni	knee / structural anatomical bending framework (Noun)
